2013,Liliana,Bradley,lilianab574@yahoo.com,43 Eastlawn Point,Madison,WI,53558,2021-10-05,8/13/1982,f,60,164,2,26.5,305
2014,Ricardo,Salazar,ricardosalazar129@live.com,475 Carioca Street,Somerset,PA,15501,2020-08-28,1/22/1961,m,69,151,3,26.5,307
2015,Brandon,Powers,brandonp92@live.com,3 Comanche Plaza,Denver,CO,80012,2021-01-06,6/13/1967,m,70,186,3,27.5,318
2016,Zachary,Taylor,taylorzachary843@yahoo.com,61 Nancy Terrace,Portland,OR,97086,2017-08-16,5/15/2004,m,69,197,2,28.5,322
2017,Breanna,Figueroa,figueroa.b@zoho.com,2 Rockefeller Hill,Bangor,ME,04401,2021-08-13,8/23/1993,f,64,114,2,25.5,297
2018,Damian,Wagner,damianw95@protonmail.com,81 Mccormick Way,Eugene,OR,97401,2021-10-11,5/14/2001,m,67,192,1,27.5,312
2019,Cole,Marquez,marquezcole117@yahoo.com,2572 Gerald Circle,Reno,NV,89433,2020-01-24,12/21/1973,m,69,192,3,27.5,312
2020,Leonardo,Burnett,burnettleonardo495@aol.com,4536 Maple Wood Court,Eugene,OR,97401,2019-01-13,6/6/1991,m,66,194,3,25.5,297
2021,Alejandro,Dyer,dyer.a@live.com,19345 Rutledge Crossing,Telluride,CO,81435,2016-01-09,3/17/2001,m,66,183,3,27.5,312
2022,Trenton,Brooks,brooks.t@yahoo.com,562 Comanche Avenue,Park City,UT,84060,2016-11-14,3/13/1997,m,67,168,3,27.5,312
2023,Ethan,Swanson,swansonethan682@gmx.com,95836 Nevada Plaza,Barre,VT,05641,2019-01-19,3/15/1998,m,67,175,3,29.5,337
2024,Nicolas,Hobbs,hobbs.n@icloud.com,6 Granby Junction,Chicago,IL,60007,2020-11-14,11/8/1991,m,74,158,2,26.5,306
2025,Brayden,Ferguson,ferguson.b@gmail.com,66686 Warbler Terrace,Portland,OR,97086,2021-01-19,11/30/1990,m,72,203,2,25.5,296
2026,Gianna,Mata,mata.g@hotmail.com,86656 Granby Parkway,Bangor,ME,04401,2020-12-07,5/9/1975,f,61,159,1,25.5,296
2027,Joseph,Cherry,cherry.j@gmail.com,69 Jenifer Center,Fremont,CA,94536,2021-11-09,6/23/1982,m,67,162,2,25.5,292
2028,Braden,Duarte,duarte.b@zoho.com,3 Scott Avenue,Taos,NM,87525,2021-11-09,10/16/1975,m,67,162,1,25.5,292
2029,Henry,Hayes,henryhayes309@zoho.com,5686 Arizona Trail,Boulder,CO,80301,2021-11-21,11/6/1999,m,68,158,3,25.5,296
2030,James,Santos,jamessantos229@aol.com,43566 Hanover Alley,Denver,CO,80012,2019-10-13,2/26/1967,m,67,176,3,27.5,313
2031,Gage,Branch,branchgage491@zoho.com,508 Carberry Terrace,Bellefontaine,OH,43311,2021-11-02,2/19/2000,m,68,177,1,23.5,277
2032,Alicia,Pham,aliciapham337@zoho.com,3 Killdeer Junction,Madison,WI,53558,2019-12-19,9/7/1983,f,62,95,2,25.5,292
2033,Naomi,Duran,naomid455@zoho.com,4 Debra Road,Salt Lake City,UT,84101,2021-11-15,11/15/1976,f,66,97,3,24.5,283
2034,Mary,Dougherty,marydougherty941@icloud.com,0 Lukken Way,West Jordan,UT,84081,2020-11-09,10/28/1985,f,66,175,3,24.5,286
2035,Patrick,Wright,patrickw693@hotmail.com,42 Upham Crossing,Lakewood,CO,80123,2019-01-19,6/23/1977,m,75,201,1,26.5,303
2036,Alexis,Vincent,vincent.a@gmail.com,51 Eastlawn Drive,Yuba City,CA,95991,2021-12-10,8/29/1996,f,65,169,2,24.5,288
2037,Alexis,Roach,roachalexis552@zoho.com,270 Manley Pass,Seattle,WA,98101,2019-08-14,1/10/1981,m,72,203,1,28.5,322
2038,Laura,Washington,laurawashington500@yahoo.com,3 Manitowish Circle,Big Sky,MT,59716,2017-08-09,3/30/1996,f,63,123,2,26.5,303
2039,Brianna,Castillo,briannac280@yahoo.com,5 Lakewood Gardens Street,Meridian,ID,83634,2021-09-03,7/1/1997,f,62,142,3,25.5,296
2040,Jorge,Christian,christianjorge579@zoho.com,7046 High Crossing Street,Denver,CO,80012,2020-01-17,9/18/1984,m,65,171,2,23.5,275
2041,Gage,Pham,gagep271@zoho.com,0 Talmadge Junction,Park City,UT,84060,2021-10-29,1/9/1989,m,66,160,2,26.5,306
2042,Marco,Leblanc,leblanc.m@protonmail.com,561 6th Center,Asheville,NC,28715,2018-10-12,5/19/1964,m,65,156,3,25.5,295
2043,Bradley,Rodriguez,bradleyr433@yahoo.com,7986 Memorial Way,Santa Fe,NM,87501,2020-01-28,9/6/1993,m,75,160,3,27.5,312
2044,Natalie,Hall,hall.n@zoho.com,07 Mayer Park,South Lake Tahoe,CA,96150,2021-12-04,10/15/1973,f,59,142,1,26.5,304
2045,Cristian,Harrington,harringtoncristian136@gmx.com,496 Claremont Drive,New York,NY,10001,2020-12-05,3/20/1990,m,64,161,2,26.5,307
2046,Melissa,Lawrence,lawrencemelissa433@protonmail.com,89459 Spaight Park,Layton,UT,84040,2019-01-07,8/6/1997,f,65,111,3,27.5,314
2047,Kaden,Small,smallkaden475@yahoo.com,111 Pankratz Parkway,Colorado Springs,CO,80902,2021-10-21,7/6/1979,m,65,185,1,23.5,272
2048,Miguel,Chen,miguelchen205@zoho.com,555 Lien Terrace,Denver,CO,80012,2020-08-05,12/30/1971,m,67,180,3,28.5,324
2049,Jonah,Mckee,mckee.j@protonmail.com,6 Loomis Point,Bangor,ME,04401,2018-09-13,2/17/1966,m,67,165,3,26.5,307
2050,Amber,Salas,salas.a@protonmail.com,8 Hintze Pass,Sacramento,CA,94203,2021-01-07,8/6/1988,f,62,134,2,25.5,293
2051,Carter,Armstrong,armstrongcarter436@aol.com,30 Graceland Road,Bellevue,ID,83313,2021-10-26,6/10/1983,m,68,156,1,27.5,312
2052,Bryson,Boyle,brysonb409@protonmail.com,54326 Stang Lane,Eagle,CO,81631,2021-01-19,6/28/2003,m,67,142,2,23.5,273
2053,Malachi,Craig,malachic391@aol.com,0790 Forster Junction,Pittsfield,MA,01201,2021-12-22,12/21/1984,m,69,165,3,27.5,317
2054,Morgan,Booth,boothmorgan468@aol.com,91 6th Drive,Saco,ME,04072,2021-10-20,7/23/1980,f,68,136,3,26.5,305
2055,Manuel,Dominguez,dominguezmanuel15@gmx.com,3 Killdeer Junction,Boston,MA,02111,2021-01-10,12/12/1990,m,70,120,2,25.5,296
2056,Samuel,Glass,samuelg199@gmail.com,0238 2nd Park,Park City,UT,84060,2021-11-16,3/14/2004,m,70,128,1,30.5,347
2057,Miguel,Nash,miguelnash740@gmx.com,375 Tony Crossing,Boulder,CO,80301,2017-08-24,11/18/1997,m,65,148,2,27.5,313
2058,Justin,Holmes,holmes.j@protonmail.com,4103 Melby Plaza,Aurora,CO,80010,2018-12-17,8/22/1962,m,72,160,1,30.5,347
2059,Marcus,Carlson,marcusc691@zoho.com,65951 Memorial Lane,Denver,CO,80012,2021-01-17,7/18/1962,m,66,135,3,26.5,307
2060,Jonah,Mccarthy,mccarthyjonah16@gmail.com,7633 Corscot Road,Eagle,CO,81631,2020-01-03,5/8/1994,m,68,145,3,26.5,306
2061,Victor,Baxter,victorbaxter516@live.com,58625 Talisman Place,Boston,MA,02111,2020-01-17,9/13/2004,m,67,154,3,24.5,282
2062,Zoey,Mcguire,zoeymcguire614@zoho.com,44 Holmberg Court,Ogden,UT,84201,2021-08-04,7/1/1979,f,63,133,3,23.5,276
2063,Gage,Holloway,holloway.g@aol.com,909 International Center,Carson City,NV,89403,2020-01-18,12/29/1984,m,68,183,2,29.5,337
2064,Cole,Vaughn,vaughncole484@live.com,5433 Merrick Pass,Eugene,OR,97401,2020-11-27,1/20/1970,m,66,150,2,27.5,316
2065,Joshua,Dodson,joshuad142@gmx.com,29280 Bay Circle,Pullman,WA,99163,2021-12-16,8/26/1991,m,75,159,2,27.5,318
2066,Andrew,Heath,andrewh923@gmail.com,7 Westport Way,Denver,CO,80012,2018-12-13,2/4/1994,m,73,154,2,26.5,303
2067,Ayden,Logan,loganayden12@aol.com,9 Homewood Alley,Boston,MA,02111,2021-09-01,2/17/1978,m,69,200,1,30.5,348
2068,Gage,Prince,gagep334@live.com,2377 Westport Way,Sandy,UT,84070,2019-09-29,9/22/1990,m,68,170,2,27.5,312
2069,Cameron,Stout,stoutcameron873@icloud.com,108 Luster Alley,Denver,CO,80012,2019-01-05,2/3/1994,m,69,198,1,25.5,293
2070,Thomas,Kerr,kerr.t@hotmail.com,414 Waywood Way,Barre,VT,05641,2019-01-30,1/16/1998,m,66,173,1,26.5,308
2071,Shawn,Moreno,shawnm672@zoho.com,74830 Chive Way,Roseburg,OR,97470,2018-01-15,10/10/1984,m,67,172,3,26.5,304
2072,Jayden,Lewis,lewisjayden564@icloud.com,914 Old Shore Junction,Crested Butte,CO,81224,2019-11-26,11/14/2003,m,70,173,2,31.5,358
2073,Robert,Cline,cline.r@live.com,2 Jackson Junction,Essex,VT,05451,2021-12-13,4/26/1990,m,72,161,1,25.5,298
2074,Justin,Robinson,robinson.j@protonmail.com,00519 Jackson Street,Carson City,NV,89403,2019-08-26,1/20/2001,m,68,177,1,25.5,293
2075,Juliana,Crawford,julianacrawford39@hotmail.com,98873 Sachtjen Crossing,Denver,CO,80012,2021-10-10,6/9/1999,f,65,121,2,26.5,307
2076,Christopher,Meyer,meyerchristopher998@zoho.com,8 Sundown Road,Altoona,PA,16601,2020-08-19,2/19/1977,m,66,142,2,27.5,317
2077,Megan,Johns,meganj626@icloud.com,13 Spenser Court,Rochester,NY,14602,2021-11-05,7/27/1983,f,64,156,3,28.5,325
2078,Lucy,Barnes,lucybarnes782@live.com,8 Golf Trail,Denver,CO,80012,2019-10-31,11/2/2003,f,62,135,3,25.5,294
2079,Grant,Austin,grantaustin922@hotmail.com,0 Di Loreto Pass,Yuba City,CA,95991,2021-08-08,12/30/1978,m,68,127,1,30.5,348
2080,Manuel,Maddox,maddoxmanuel288@yahoo.com,913 Sachs Street,Pittsfield,MA,01201,2021-01-26,3/21/1982,m,71,192,2,28.5,324
2081,Kevin,Riddle,kevinriddle384@icloud.com,2942 Pierstorff Plaza,Salt Lake City,UT,84101,2016-11-24,1/10/1981,m,71,150,2,29.5,336
2082,Leonardo,Owen,owen.l@gmx.com,41525 Northport Junction,Lakewood,CO,80123,2021-11-21,11/7/1993,m,67,136,1,26.5,302
2083,Briana,Walton,brianawalton466@live.com,0 Di Loreto Pass,Bangor,ME,04401,2020-10-05,4/21/1987,f,62,139,3,24.5,288
2084,Edgar,Alvarado,edgara669@protonmail.com,51544 Briar Crest Alley,Bangor,ME,04401,2021-11-04,11/27/1974,m,64,196,3,27.5,318
2085,Edwin,Schaefer,schaefer.e@gmx.com,745 Northfield Circle,Roseburg,OR,97470,2020-12-24,12/31/1973,m,72,203,2,26.5,303
2086,George,Stark,stark.g@protonmail.com,16 Ilene Plaza,Traverse City,MI,49684,2021-12-09,12/20/1976,m,65,116,1,31.5,353
2087,Damian,Stafford,stafford.d@yahoo.com,366 Scott Hill,Park City,UT,84060,2021-10-31,6/26/1999,m,67,158,1,22.5,267
2088,Nolan,Macdonald,macdonald.n@gmail.com,5 Goodland Lane,Sandy,UT,84070,2021-11-20,10/26/1996,m,67,165,2,25.5,293
2089,Kelsey,Whitaker,whitaker.k@hotmail.com,611 Banding Pass,Denver,CO,80012,2020-01-26,9/9/1977,f,61,124,3,25.5,292
2090,Kylie,Rocha,rochakylie606@aol.com,91 6th Drive,Aurora,CO,80010,2019-10-30,4/19/1991,f,69,147,2,22.5,268
2091,Cody,Mcpherson,mcpherson.c@zoho.com,889 Melvin Drive,Salt Lake City,UT,84101,2020-08-17,4/12/2001,m,67,145,2,25.5,293
2092,Kelsey,Shepherd,shepherd.k@icloud.com,8562 Claremont Road,Traverse City,MI,49684,2019-10-14,7/13/1980,f,64,125,2,27.5,317
2093,Jeremy,Hopkins,jeremyh727@protonmail.com,312 Center Drive,Des Moines,WA,98148,2020-08-05,9/4/1973,m,76,171,2,29.5,336
2094,Caleb,Blankenship,calebb372@aol.com,4024 Pankratz Street,Aurora,CO,80010,2019-10-23,8/13/2005,m,69,165,3,24.5,286
2095,Kyle,Gay,gaykyle309@protonmail.com,57 Sauthoff Plaza,Killington,VT,05751,2021-12-04,1/20/1970,m,66,182,3,28.5,322
2096,Parker,Mcknight,parkermcknight649@gmx.com,92 Homewood Alley,Bangor,ME,04401,2020-01-14,4/14/1997,m,71,141,1,27.5,317
2097,Natalia,Oconnell,oconnell.n@gmx.com,83 Shoshone Crossing,Stockton,CA,95201,2021-12-18,12/19/1997,f,64,185,3,27.5,317
2098,Michael,Clayton,clayton.m@yahoo.com,8 Fuller Circle,Phoenix,AZ,85001,2021-01-10,11/28/1994,m,69,204,2,30.5,346
2099,Grace,Ramsey,gracer510@live.com,6 Crowley Point,Salt Lake City,UT,84101,2016-01-28,6/6/1968,f,62,171,1,24.5,285
2100,Crystal,Barber,barbercrystal587@live.com,74 Hoard Hill,Petoskey,MI,49770,2021-10-30,4/17/1995,f,66,149,3,27.5,312
2101,Adrian,Gaines,gainesadrian72@hotmail.com,267 Utah Drive,Santa Fe,NM,87501,2021-11-07,12/19/1994,m,64,204,2,29.5,334
2102,Leah,Franco,franco.l@zoho.com,912 3rd Street,Salt Lake City,UT,84101,2020-12-20,2/15/1976,f,66,134,2,25.5,293
2103,Gage,Joyce,joycegage477@icloud.com,39 Burrows Road,Salt Lake City,UT,84101,2021-12-19,8/3/1962,m,70,164,2,30.5,347
2104,Alana,Solomon,solomonalana630@zoho.com,0168 Eastlawn Plaza,Waitsfield,VT,05660,2021-12-16,2/17/1999,f,65,155,3,28.5,327
2105,Jason,Rocha,rochajason768@gmx.com,630 Saint Paul Avenue,Park City,UT,84060,2020-01-13,5/17/1985,m,70,188,2,27.5,315
2106,Paul,Donovan,pauldonovan106@hotmail.com,087 Elka Park,Lakewood,CO,80123,2021-11-01,8/11/2003,m,69,169,3,29.5,333
2107,Julian,Maxwell,julianm223@icloud.com,83640 Hoard Plaza,Sandy,UT,84070,2020-12-15,8/28/1982,m,70,193,2,24.5,283
2108,Carlos,Adkins,carlosadkins41@protonmail.com,72878 Anniversary Trail,Reno,NV,89433,2021-10-28,3/3/1966,m,65,161,2,28.5,326
2109,Sophia,Benson,sophiabenson456@protonmail.com,4995 Mendota Court,Aurora,CO,80010,2019-01-02,7/12/1991,f,63,143,3,27.5,316
2110,Lauren,Bentley,bentley.l@hotmail.com,346 Moose Alley,Bangor,ME,04401,2017-01-04,1/3/1969,f,63,163,3,25.5,293
2111,Malachi,Cross,malachicross771@aol.com,0 Bartillon Street,San Jose,CA,95002,2017-10-17,3/17/1967,m,67,156,2,26.5,308
2112,Peter,Banks,bankspeter828@gmx.com,03488 Continental Alley,Shelburne,VT,05482,2018-12-19,5/29/2002,m,71,153,2,26.5,304
2113,Dylan,Simmons,dylans625@live.com,4673 Schmedeman Terrace,Lakewood,CO,80123,2020-10-06,3/2/1997,m,67,136,2,26.5,305
2114,Robert,Evans,evans.r@protonmail.com,5 Ronald Regan Trail,Denver,CO,80012,2021-10-05,5/22/1972,m,67,181,2,27.5,317
2115,Amelia,Vasquez,ameliavasquez858@live.com,343 Kensington Street,Brigham City,UT,84302,2018-11-08,7/9/2005,f,65,161,3,27.5,316
2116,Sean,Moon,moonsean617@hotmail.com,51 Laurel Place,Ogden,UT,84201,2020-11-27,6/17/1984,m,67,113,2,26.5,305
2117,Jada,Humphrey,jadah843@aol.com,5742 Sachs Way,Yuba City,CA,95991,2017-10-20,8/29/1990,f,65,153,2,24.5,286
2118,Liam,Carlson,carlson.l@gmx.com,0474 Brentwood Lane,Bangor,ME,04401,2021-01-07,7/16/1980,m,71,153,2,31.5,358
2119,Christopher,Eaton,christophere510@gmail.com,4536 Maple Wood Court,Park City,UT,84060,2020-08-15,5/13/1997,m,70,145,2,27.5,317
2120,Angel,Foley,angelf623@gmx.com,4021 Elka Road,Telluride,CO,81435,2017-10-03,6/6/1968,f,65,152,1,28.5,323
2121,Crystal,Taylor,crystalt48@gmail.com,691 Red Cloud Trail,Madison,WI,53558,2021-12-08,12/10/1987,f,67,149,3,26.5,303
2122,Jayden,Marks,marks.j@live.com,6581 Lyons Trail,Sacramento,CA,94203,2021-12-03,2/26/1995,m,69,170,3,27.5,312
2123,Julian,Brady,bradyjulian332@protonmail.com,11192 Hooker Center,Yuba City,CA,95991,2020-11-07,9/25/1981,m,69,172,1,26.5,303
2124,Gavin,Gill,gillgavin597@live.com,633 Elgar Avenue,Carson City,NV,89403,2021-10-10,9/21/1974,m,67,223,2,25.5,295
2125,Brooklyn,Chang,brooklynchang723@gmx.com,4 Monterey Drive,Stockton,CA,95201,2020-12-03,10/26/1990,f,63,204,1,24.5,285
2126,Kevin,Mullins,mullins.k@hotmail.com,90 Little Fleur Point,Weston,WV,26452,2019-12-09,3/15/1998,m,70,205,3,26.5,306
2127,Christopher,Schultz,christophers418@gmx.com,87 Warrior Trail,Lakewood,CO,80123,2021-09-05,3/24/1997,m,71,168,2,26.5,307
2128,Ashton,Clark,ashtonc142@hotmail.com,1672 Tennyson Lane,Park City,UT,84060,2021-08-09,3/14/1968,m,69,108,2,29.5,338
2129,Dakota,Bryan,bryan.d@protonmail.com,8060 Oriole Terrace,Petoskey,MI,49770,2021-12-04,6/16/1970,m,67,169,3,26.5,304
2130,Erik,Brock,erikbrock901@icloud.com,49 Upham Street,Los Angeles,CA,90001,2016-12-24,2/15/1961,m,67,210,1,25.5,296
2131,Jennifer,Bowman,jenniferb991@gmx.com,96 Warrior Trail,Falmouth,ME,04105,2021-08-10,6/19/1986,f,64,121,1,22.5,263
2132,Edward,Mayer,mayeredward597@protonmail.com,37684 Shasta Point,West Jordan,UT,84081,2021-10-15,7/7/2002,m,68,192,1,28.5,325
2133,Mia,Trevino,miat733@live.com,21 Grover Court,Truckee,CA,96160,2021-09-04,6/15/1966,f,64,152,3,27.5,312
2134,Cesar,Cooley,cesarcooley135@gmx.com,628 Mallory Road,Taos,NM,87525,2021-09-12,12/12/1969,m,73,128,3,29.5,337
2135,Caden,Gardner,gardner.c@zoho.com,9270 Badeau Lane,Sandy,UT,84070,2020-01-01,9/13/2002,m,67,178,3,29.5,337
2136,Preston,Webb,prestonw312@hotmail.com,39 Basil Way,Stockton,CA,95201,2019-10-10,9/18/1984,m,66,150,3,29.5,332
2137,Charlotte,Floyd,floyd.c@gmx.com,346 Gale Drive,Traverse City,MI,49684,2019-11-17,11/6/1968,f,63,108,1,24.5,288
2138,Levi,Jackson,jacksonlevi866@yahoo.com,94469 Bay Center,Sacramento,CA,94203,2016-01-06,7/24/1990,m,65,152,2,29.5,336
2139,Levi,Tyler,levit454@protonmail.com,15 Alpine Place,Eugene,OR,97401,2021-09-09,5/30/2004,m,71,200,3,28.5,323
2140,Jaden,Dunn,dunn.j@zoho.com,8 Redwing Court,Falmouth,ME,04105,2018-12-30,4/7/1988,m,66,145,1,28.5,322
2141,Mariah,Roy,mariahroy930@zoho.com,05 Manitowish Alley,Salt Lake City,UT,84101,2017-10-03,9/9/1981,f,59,137,2,24.5,287
2142,Payton,House,paytonhouse271@yahoo.com,85231 John Wall Lane,Aurora,CO,80010,2020-08-17,2/26/1979,f,60,122,2,22.5,264
2143,Braden,Adams,adams.b@yahoo.com,9639 Birchwood Terrace,Denver,CO,80012,2019-12-20,5/5/1970,m,65,205,2,23.5,277
2144,Bryan,Molina,bryanm695@aol.com,81 Cambridge Trail,Denver,CO,80012,2021-09-16,3/31/1967,m,67,153,3,24.5,283
2145,Trenton,Diaz,trentondiaz839@aol.com,3497 Aberg Terrace,Durango,CO,81301,2021-09-25,9/23/1985,m,72,224,2,24.5,286
2146,Charlotte,Camacho,camacho.c@yahoo.com,24411 Bartillon Road,Pullman,WA,99163,2021-11-13,6/23/1983,f,62,120,3,25.5,296
2147,Isabel,Medina,isabelmedina973@hotmail.com,712 Lyons Way,Anaconda,MT,59711,2018-10-31,1/26/1977,f,65,147,1,26.5,307
2148,Jorge,Austin,austinjorge70@gmx.com,44 Rutledge Terrace,South Lake Tahoe,CA,96150,2021-11-10,6/24/1969,m,68,155,2,28.5,324
2149,Elias,Hancock,eliashancock212@icloud.com,41219 Clyde Gallagher Trail,Sacramento,CA,94203,2021-01-31,6/23/1992,m,68,175,3,30.5,346
2150,Isaac,Newton,newtonisaac567@zoho.com,92454 Cambridge Parkway,New York,NY,10001,2017-08-12,6/19/1987,m,66,150,2,27.5,313
2151,Stephen,Mccann,mccannstephen941@gmx.com,3 Buena Vista Pass,Truckee,CA,96160,2021-12-31,5/10/1986,m,72,150,2,25.5,295
2152,Alana,Jarvis,alanaj697@aol.com,7 Manitowish Hill,Lewiston,ME,04240,2020-11-05,3/3/1988,f,66,175,1,25.5,294
2153,Henry,Garrison,garrisonhenry578@icloud.com,5 School Court,Salt Lake City,UT,84101,2021-11-26,3/14/2005,m,64,157,1,30.5,342
2154,Shelby,Oneill,oneillshelby805@zoho.com,01862 Dwight Trail,Aurora,CO,80010,2021-10-07,8/29/1973,f,65,135,2,24.5,283
2155,Jared,Perkins,jaredperkins464@icloud.com,5132 Roxbury Alley,Brigham City,UT,84302,2021-10-02,6/26/1981,m,66,191,3,26.5,307
2156,Bradley,Morales,moralesbradley722@protonmail.com,63727 Straubel Parkway,Camas,WA,98607,2020-01-03,5/13/1995,m,68,135,2,27.5,317
2157,Evan,Herring,evanh849@aol.com,59787 Lindbergh Terrace,Burlington,VT,05401,2021-01-30,12/1/1979,m,64,213,2,26.5,306
2158,Jaden,Sparks,sparks.j@yahoo.com,616 Elmside Point,Salt Lake City,UT,84101,2021-10-26,4/28/1982,m,66,129,3,28.5,323
2159,Jaden,Poole,poolejaden547@zoho.com,185 Parkside Way,Brigham City,UT,84302,2020-08-12,12/7/1979,m,72,168,3,27.5,315
2160,Fernando,Zhang,fernandozhang25@icloud.com,8912 Fairview Center,Brigham City,UT,84302,2021-12-05,9/10/1997,m,71,186,2,23.5,276
2161,Alexa,Khan,khanalexa614@hotmail.com,8276 1st Junction,Denver,CO,80012,2021-01-04,3/8/1972,f,68,168,3,23.5,278
2162,Lucas,Manning,lucasm334@yahoo.com,06 Ludington Way,Sacramento,CA,94203,2017-12-08,5/20/1966,m,65,158,2,26.5,307
2163,Joseph,Bullock,josephbullock729@aol.com,63872 Drewry Road,Springfield,OR,97475,2021-09-30,1/13/1962,m,74,184,2,24.5,284
2164,Juliana,Haynes,julianahaynes748@hotmail.com,91273 David Road,Flagstaff,AZ,86001,2019-10-24,3/15/1984,f,65,125,2,24.5,283
2165,Blake,Faulkner,faulkner.b@gmx.com,99 Sommers Place,Chicago,IL,60007,2018-01-12,12/12/1980,m,75,164,2,27.5,317
2166,Camila,Wise,camilawise819@icloud.com,52 Namekagon Drive,Lakewood,CO,80123,2021-12-25,5/11/1971,f,66,159,2,27.5,312
2167,Giovanni,Estrada,estrada.g@zoho.com,38317 Reinke Junction,Brigham City,UT,84302,2020-08-17,4/20/2004,m,74,181,2,29.5,332
2168,Caitlin,Good,goodcaitlin99@yahoo.com,64337 Upham Road,Sacramento,CA,94203,2020-08-28,7/30/1990,f,62,141,3,27.5,314
2169,Cole,Floyd,floyd.c@live.com,22 Gateway Parkway,Brigham City,UT,84302,2021-01-23,12/21/1973,m,71,178,3,27.5,317
2170,Timothy,Austin,austintimothy156@icloud.com,30 Kenwood Trail,Sedona,AZ,86336,2019-12-03,12/29/2000,m,66,162,2,26.5,305
2171,Marco,Santana,santana.m@protonmail.com,889 Duke Place,Yuba City,CA,95991,2017-10-15,5/12/1998,m,72,186,2,25.5,292
2172,Isaiah,Michael,isaiahmichael875@icloud.com,6 Haas Hill,Reno,NV,89433,2017-11-25,4/25/1981,m,65,171,3,29.5,337
2173,Lily,Hull,lilyhull274@icloud.com,75 Mayer Road,Provo,UT,84601,2021-01-31,12/28/1971,f,63,137,1,24.5,284
2174,Danielle,Hanson,daniellehanson637@icloud.com,50308 East Avenue,Taos,NM,87525,2021-10-10,3/22/2000,f,64,153,3,24.5,285
2175,Amber,Barron,amberbarron165@aol.com,7306 High Crossing Junction,Fort Collins,CO,80521,2019-12-24,10/15/1973,f,61,156,2,26.5,302
2176,Donovan,Hanna,hanna.d@live.com,50 Red Cloud Lane,Camas,WA,98607,2021-10-31,1/8/1961,m,69,212,3,29.5,336
2177,Jack,Hensley,jackh589@gmx.com,3755 Badeau Park,Salt Lake City,UT,84101,2021-10-24,6/5/1995,m,65,129,1,25.5,294
2178,Alexis,Eaton,alexise197@live.com,7593 Truax Trail,Sandy,UT,84070,2020-10-29,12/16/1975,m,66,154,2,25.5,296
2179,Jeremiah,Winters,jeremiahwinters501@hotmail.com,88 Pond Parkway,Douglas,WY,82633,2021-11-27,6/26/2003,m,68,176,2,31.5,357
2180,Devin,Townsend,townsend.d@yahoo.com,309 Merry Place,Weston,WV,26452,2020-10-25,5/29/1979,m,61,173,2,26.5,302
2181,Olivia,Gibson,gibson.o@icloud.com,7675 Oneill Avenue,Lewiston,ME,04240,2019-10-04,4/11/1989,f,63,140,3,28.5,325
2182,Javier,Tate,tate.j@icloud.com,8285 Blackbird Drive,Carson City,NV,89403,2021-11-27,10/8/1972,m,65,171,2,26.5,308
2183,Hector,Mckenzie,hectorm985@zoho.com,48 Alpine Point,Somerset,PA,15501,2021-12-02,5/9/1965,m,74,211,3,29.5,332
2184,Richard,Zuniga,richardzuniga514@protonmail.com,7980 Truax Terrace,Denver,CO,80012,2018-10-01,12/24/1975,m,65,196,2,27.5,314
2185,Kevin,Ramos,kevinramos91@live.com,597 Butternut Street,Boston,MA,02111,2020-01-10,3/9/1983,m,74,196,3,27.5,316
2186,Ricardo,Blackwell,ricardob983@icloud.com,86521 Sugar Pass,Sacramento,CA,94203,2020-11-20,11/26/1963,m,71,184,3,26.5,306
2187,Gage,Hutchinson,gagehutchinson674@live.com,0 Pierstorff Center,Barre,VT,05641,2020-12-01,2/3/1977,m,62,115,2,29.5,338
2188,Owen,Bolton,owenb947@gmail.com,818 Russell Way,Powell,WY,82435,2019-11-24,11/12/1974,m,64,149,1,25.5,293
2189,Ethan,Green,green.e@icloud.com,87117 Oakridge Parkway,Salt Lake City,UT,84101,2017-01-15,5/12/1977,m,69,142,3,25.5,297
2190,Zachary,Trevino,trevino.z@gmail.com,49897 Dakota Junction,Denver,CO,80012,2021-10-24,11/6/1998,m,74,215,2,28.5,328
2191,Hector,Rhodes,rhodes.h@protonmail.com,1069 Cody Plaza,Boston,MA,02111,2021-10-22,5/28/1966,m,67,172,3,23.5,277
2192,Aiden,Lawson,aidenl435@zoho.com,2718 Rockefeller Street,Dillon,CO,80435,2019-11-03,5/17/1985,m,65,192,3,26.5,302
2193,Timothy,Gentry,timothyg355@gmail.com,90776 Miller Center,Boston,MA,02111,2020-01-26,12/2/1986,m,68,180,3,26.5,303
2194,Karen,Moses,karenmoses366@gmail.com,6 Lake View Alley,Buffalo,NY,14201,2020-09-24,9/3/1971,f,62,138,2,25.5,297
2195,Jada,Cochran,cochranjada763@aol.com,24 Dexter Court,Medford,OR,97501,2021-10-14,7/29/1982,f,65,116,2,25.5,298
2196,Colton,Pollard,pollardcolton811@live.com,5511 Warner Trail,Aurora,CO,80010,2016-08-24,4/14/1997,m,69,152,1,27.5,313
2197,Steven,Castro,stevenc782@aol.com,06 Eastlawn Drive,Salt Lake City,UT,84101,2021-12-08,3/11/1979,m,65,177,3,30.5,348
2198,Aaron,Duran,duran.a@gmx.com,3 Tennessee Street,North Valley,NM,88043,2020-12-27,4/9/1961,m,69,168,3,30.5,342
2199,Henry,Leon,leon.h@gmail.com,32 Morning Lane,Pittsfield,MA,01201,2020-11-22,12/30/1998,m,68,168,2,30.5,345
