9668,2162,2906,2021-01-30,2021-02-28,23,1
9669,1831,1228,2018-04-23,2018-06-05,12,1
9670,903,2243,2018-01-14,2018-02-13,21,1
9671,1201,2030,2021-05-24,2021-06-28,10,1
9672,1480,1456,2016-10-23,2016-11-15,18,1
9673,247,582,2021-02-08,2021-03-11,18,1
9674,861,2061,2021-04-24,2021-06-17,10,1
9675,349,19,2017-04-11,2017-05-23,8,1
9676,1983,2678,2021-03-03,2021-03-22,7,1
9677,2073,2383,2018-12-04,2019-01-21,9,1
9678,1753,2438,2021-01-30,2021-03-26,22,1
9679,448,698,2019-03-05,2019-05-11,13,1
9680,1837,1439,2021-10-21,2021-11-16,18,1
9681,846,1527,2020-03-07,2020-03-31,16,1
9682,1373,643,2021-12-25,2022-01-29,10,1
9683,1797,2376,2021-09-22,2021-11-18,28,1
9684,1221,1985,2021-12-10,2022-01-10,21,1
9685,2465,2040,2021-04-26,2021-05-28,19,1
9686,1713,913,2021-09-03,2021-09-23,4,1
9687,2034,1030,2021-12-13,2022-02-21,56,1
9688,812,325,2021-06-05,2021-06-26,12,1
9689,1401,937,2021-12-23,2022-02-08,14,1
9690,1066,2847,2016-12-13,2017-01-07,20,1
9691,1693,2833,2019-04-03,2019-05-09,28,1
9692,1954,703,2018-05-02,2018-06-12,8,1
9693,139,134,2017-04-05,2017-04-27,4,1
9694,1436,249,2020-03-27,2020-04-21,20,1
9695,2101,2276,2016-02-11,2016-03-14,3,1
9696,238,2278,2021-12-27,2022-01-21,15,1
9697,1614,412,2021-01-26,2021-03-18,15,1
9698,1619,2978,2018-04-28,2018-06-27,42,1
9699,1422,1349,2017-01-18,2017-02-09,8,1
9700,1713,887,2021-03-26,2021-06-03,48,1
9701,376,1133,2021-06-03,2021-07-05,9,1
9702,1086,1398,2021-05-13,2021-07-02,40,1
9703,1548,1674,2020-10-23,2020-12-09,32,1
9704,1831,43,2021-05-29,2021-06-23,5,1
9705,1208,478,2018-02-10,2018-03-09,10,1
9706,1134,2650,2018-11-10,2018-12-07,2,1
9707,2372,372,2019-01-27,2019-02-26,18,1
9708,1005,1272,2020-03-18,2020-05-26,41,1
9709,1753,2273,2019-09-23,2019-11-15,21,1
9710,434,2136,2021-03-18,2021-05-01,17,1
9711,1273,276,2017-06-30,2017-07-07,2,1
9712,608,1057,2021-05-21,2021-06-04,9,1
9713,1736,1275,2017-02-05,2017-02-24,11,1
9714,708,1382,2021-11-02,2021-12-19,23,1
9715,740,1560,2018-01-21,2018-02-19,5,1
9716,291,2904,2017-06-08,2017-06-27,15,1
9717,1534,1998,2018-09-12,2018-11-16,13,1
9718,899,723,2021-03-06,2021-04-18,17,1
9719,1403,1841,2020-09-04,2020-10-27,31,1
9720,2382,1772,2020-04-13,2020-06-01,4,1
9721,1935,644,2018-02-21,2018-05-04,14,1
9722,802,2059,2018-01-24,2018-02-16,18,1
9723,1660,1387,2019-01-09,2019-02-12,6,1
9724,716,2508,2021-12-09,2022-01-02,2,1
9725,1241,2792,2018-03-13,2018-05-11,35,1
9726,1077,2285,2019-01-23,2019-03-09,4,1
9727,268,1963,2021-10-16,2022-02-07,22,1
9728,1282,296,2021-03-05,2021-04-16,29,1
9729,1170,971,2018-01-20,2018-04-19,35,1
9730,2454,1429,2019-01-21,2019-03-26,19,1
9731,1824,1166,2021-11-26,2022-01-22,28,1
9732,422,701,2018-04-24,2018-05-22,19,1
9733,779,1788,2021-12-13,2022-01-11,8,1
9734,2098,534,2019-11-24,2020-01-19,44,1
9735,942,211,2021-03-31,2021-04-24,9,1
9736,1573,2784,2021-01-01,2021-03-02,36,1
9737,532,478,2018-11-19,2018-12-13,19,1
9738,1941,801,2021-04-05,2021-05-11,10,1
9739,813,298,2021-03-24,2021-05-08,36,1
9740,781,914,2021-01-13,2021-02-08,20,1
9741,1363,1406,2019-02-22,2019-04-27,12,1
9742,1378,516,2021-03-22,2021-04-26,17,1
9743,1924,1384,2021-01-30,2021-04-03,50,1
9744,223,460,2020-12-14,2021-01-16,6,1
9745,562,709,2021-12-01,2021-12-25,9,1
9746,529,2533,2021-01-04,2021-02-05,12,1
9747,471,1263,2021-09-02,2021-10-31,47,1
9748,2323,1534,2021-11-08,2021-12-29,5,1
9749,1322,2707,2021-03-26,2021-05-18,42,1
9750,1205,772,2021-02-19,2021-04-05,9,1
9751,2439,71,2019-12-09,2020-02-29,16,1
9752,1031,1073,2017-10-26,2017-11-26,24,1
9753,2227,721,2020-01-22,2020-03-18,16,1
9754,388,1527,2020-04-05,2020-04-30,2,1
9755,376,2982,2018-02-24,2018-04-09,8,1
9756,97,883,2018-11-05,2018-12-27,36,1
9757,163,185,2020-09-28,2020-11-10,21,1
9758,272,1646,2018-01-07,2018-02-02,20,1
9759,2335,1883,2020-11-01,2020-11-23,11,1
9760,2440,498,2020-05-27,2020-06-30,3,1
9761,2048,1939,2020-09-11,2020-10-14,9,1
9762,1753,974,2018-03-24,2018-04-17,4,1
9763,404,2023,2018-03-21,2018-04-19,14,1
9764,1270,503,2021-09-29,2021-10-27,2,1
9765,2064,1438,2020-09-27,2020-10-27,12,1
9766,2442,1452,2021-12-07,2021-12-31,9,1
9767,438,2721,2020-11-13,2020-12-03,4,1
9768,2017,1033,2021-04-26,2021-06-23,23,1
9769,457,1408,2020-12-08,2021-01-02,12,1
9770,139,2246,2021-10-18,2021-11-23,3,1
9771,1754,2416,2021-09-04,2021-10-20,9,1
9772,376,1599,2017-01-22,2017-02-16,17,1
9773,1659,1846,2021-03-18,2021-06-17,36,1
9774,378,87,2021-12-19,2022-02-27,35,1
9775,1802,2416,2021-02-03,2021-03-31,16,1
9776,550,2342,2019-04-19,2019-05-24,21,1
9777,1130,865,2016-11-15,2016-12-14,11,1
9778,1514,1957,2019-03-26,2019-04-24,11,1
9779,1290,764,2020-03-03,2020-04-11,23,1
9780,957,1976,2020-06-13,2020-07-04,12,1
9781,1332,707,2021-04-24,2021-05-26,12,1
9782,1757,343,2019-12-17,2020-01-26,28,1
9783,2309,2487,2021-03-14,2021-04-19,18,1
9784,366,1072,2021-12-09,2022-01-09,6,1
9785,1758,841,2021-12-16,2022-01-23,30,1
9786,2091,423,2021-05-13,2021-06-02,8,1
9787,1241,2208,2020-12-24,2021-02-04,21,1
9788,1950,1948,2021-11-15,2022-01-03,14,1
9789,320,883,2020-04-06,2020-05-10,23,1
9790,490,2269,2020-12-03,2021-02-19,54,1
9791,1075,838,2021-12-14,2022-01-23,4,1
9792,1012,1274,2021-06-29,2021-07-06,2,1
9793,2054,2024,2021-12-21,2022-01-28,7,1
9794,1902,2103,2021-11-11,2021-12-07,18,1
9795,1185,233,2018-04-22,2018-05-20,22,1
9796,2160,2497,2018-03-16,2018-04-09,14,1
9797,678,1514,2020-09-02,2020-10-09,7,1
9798,2202,1685,2021-11-11,2021-12-14,3,1
9799,657,1958,2020-11-05,2020-12-02,18,1
9800,1210,1209,2018-01-07,2018-03-05,22,1
9801,417,1169,2021-04-08,2021-06-11,51,1
9802,2122,719,2018-09-09,2018-10-12,19,1
9803,777,1090,2021-01-12,2021-02-11,12,1
9804,2237,1172,2019-03-05,2019-04-11,11,1
9805,1972,2184,2020-01-25,2020-03-11,13,1
9806,2282,16,2021-04-10,2021-07-06,43,1
9807,523,1563,2021-12-20,2022-01-24,7,1
9808,1935,1151,2017-03-04,2017-03-30,7,1
9809,2357,2350,2020-01-28,2020-03-08,8,1
9810,2475,370,2017-12-13,2018-01-12,9,1
9811,443,2807,2017-05-23,2017-06-22,6,1
9812,400,1639,2021-03-29,2021-06-01,38,1
9813,1193,1034,2017-12-01,2018-03-03,64,1
9814,2134,1965,2020-11-11,2020-12-03,4,1
9815,732,488,2019-01-25,2019-02-23,23,1
9816,856,2634,2018-11-10,2018-12-31,40,1
9817,1651,16,2020-11-18,2020-12-08,16,1
9818,1999,667,2018-11-12,2018-12-02,10,1
9819,571,1322,2018-03-19,2018-05-16,34,1
9820,903,2413,2018-11-30,2018-12-18,9,1
9821,16,2473,2021-01-18,2021-02-07,4,1
9822,549,1060,2020-02-28,2020-04-26,34,1
9823,1968,2331,2019-03-21,2019-04-18,16,1
9824,2448,2954,2020-04-22,2020-05-30,22,1
9825,656,1204,2019-04-02,2019-04-29,10,1
9826,117,29,2020-01-24,2020-03-15,20,1
9827,1439,1376,2020-05-19,2020-06-14,7,1
9828,1208,2866,2020-12-23,2021-02-01,8,1
9829,1618,278,2019-01-24,2019-03-11,32,1
9830,2131,1042,2019-04-26,2019-06-01,3,1
9831,1481,2597,2021-01-25,2021-02-27,19,1
9832,1650,1217,2017-01-22,2017-02-15,19,1
9833,1163,893,2018-03-11,2018-04-12,19,1
9834,1143,2328,2020-04-30,2020-05-29,5,1
9835,2366,412,2021-03-30,2021-05-31,6,1
9836,477,2239,2019-03-11,2019-04-26,27,1
9837,2317,1359,2021-01-17,2021-02-28,21,1
9838,707,1531,2021-09-01,2021-10-04,9,1
9839,2073,2752,2021-03-30,2021-04-24,12,1
9840,1275,2234,2021-02-23,2021-03-27,19,1
9841,403,923,2021-10-03,2021-10-23,8,1
9842,699,1933,2021-11-06,2022-01-31,43,1
9843,874,2558,2019-12-14,2020-03-02,55,1
9844,2003,794,2020-09-17,2020-10-22,28,1
9845,197,2019,2018-03-08,2018-04-09,12,1
9846,1829,650,2021-04-03,2021-05-08,14,1
9847,245,1626,2021-10-23,2021-12-20,29,1
9848,1241,1583,2021-05-12,2021-06-07,13,1
9849,1953,1872,2017-03-17,2017-04-05,1,1
9850,1004,958,2020-12-22,2021-02-18,23,1
9851,281,1146,2018-02-08,2018-02-23,1,1
9852,902,938,2021-04-10,2021-05-07,10,1
9853,795,2184,2021-10-23,2021-12-14,36,1
9854,1403,1134,2021-09-11,2021-10-03,11,1
9855,2123,1827,2020-04-22,2020-06-06,9,1
9856,594,1962,2021-01-05,2021-01-23,7,1
9857,207,604,2020-06-19,2020-06-30,4,1
9858,32,285,2021-02-06,2021-05-04,34,1
9859,1371,1646,2018-02-06,2018-03-09,21,1
9860,1191,1653,2021-12-30,2022-03-24,33,1
9861,1054,1645,2020-06-28,2020-07-05,4,1
9862,396,865,2017-01-15,2017-02-05,8,1
9863,209,2393,2018-04-28,2018-06-01,20,1
9864,1833,103,2020-06-28,2020-07-06,0,1
9865,1379,761,2020-04-20,2020-06-22,18,1
9866,2276,1843,2021-10-11,2021-11-20,4,1
9867,1941,1998,2020-04-08,2020-05-02,2,1
9868,1018,2191,2020-01-26,2020-02-19,7,1
9869,134,2746,2021-11-09,2021-12-28,19,1
9870,890,1294,2018-03-13,2018-04-03,2,1
9871,355,1572,2018-05-05,2018-06-30,33,1
9872,339,1322,2019-11-12,2019-12-29,18,1
9873,587,1076,2018-09-10,2018-10-22,25,1
9874,439,1761,2020-11-21,2020-12-16,5,1
9875,1813,1846,2021-02-08,2021-03-15,21,1
9876,2245,1460,2019-12-12,2020-02-05,5,1
9877,131,1759,2021-12-13,2022-01-25,21,1
9878,2376,714,2020-01-30,2020-03-05,10,1
9879,1711,267,2020-09-06,2020-11-03,46,1
9880,2339,2141,2021-12-21,2022-02-03,26,1
9881,1521,1025,2019-04-16,2019-05-11,15,1
9882,692,80,2019-03-28,2019-05-03,14,1
9883,2347,2021,2021-02-10,2021-03-28,9,1
9884,1299,45,2020-09-28,2020-11-04,29,1
9885,664,977,2021-12-12,2022-03-02,64,1
9886,1154,2033,2019-03-14,2019-05-26,43,1
9887,2052,369,2018-12-03,2018-12-24,12,1
9888,1165,2002,2018-01-02,2018-04-07,19,1
9889,2435,1350,2021-05-06,2021-06-12,7,1
9890,240,2656,2021-04-16,2021-05-16,12,1
9891,520,850,2021-11-08,2021-12-19,20,1
9892,1418,2564,2020-03-23,2020-05-06,30,1
9893,2299,822,2020-11-22,2020-12-09,13,1
9894,2295,991,2019-01-29,2019-02-28,24,1
9895,1449,327,2018-09-27,2018-10-20,13,1
9896,358,735,2021-09-08,2021-10-27,4,1
9897,1861,2764,2016-02-23,2016-04-25,31,1
9898,2464,2794,2019-11-01,2019-11-28,5,1
9899,861,605,2020-01-01,2020-01-29,16,1
9900,176,1109,2018-01-01,2018-02-15,22,1
9901,711,2869,2021-01-01,2021-01-23,13,1
9902,2421,578,2020-11-04,2020-11-25,6,1
9903,23,868,2019-05-05,2019-06-14,12,1
9904,350,1571,2021-05-02,2021-06-28,45,1
9905,2493,2313,2021-12-17,2022-01-14,14,1
9906,2302,1053,2021-11-08,2021-11-30,8,1
9907,1185,1286,2021-10-02,2021-11-15,30,1
9908,526,2591,2021-01-17,2021-03-05,23,1
9909,380,252,2019-02-13,2019-03-29,35,1
9910,713,90,2020-03-19,2020-04-08,6,1
9911,1475,2211,2021-10-01,2021-11-11,28,1
9912,103,1148,2021-04-13,2021-05-26,17,1
9913,450,213,2016-03-17,2016-04-15,20,1
9914,1103,2930,2021-03-09,2021-03-19,3,1
9915,928,137,2021-09-30,2021-12-20,56,1
9916,565,2049,2018-02-10,2018-03-06,4,1
9917,2211,233,2018-11-29,2018-12-31,19,1
9918,1058,2968,2020-11-10,2020-12-04,2,1
9919,776,1066,2021-09-09,2021-10-17,26,1
9920,2373,473,2021-02-02,2021-04-03,30,1
9921,1526,2936,2021-09-14,2021-10-21,14,1
9922,4,2115,2016-01-02,2016-01-28,5,1
9923,794,2674,2020-09-11,2020-10-20,23,1
9924,1510,2387,2020-10-02,2020-11-14,12,1
9925,2348,1811,2021-04-27,2021-06-30,19,1
9926,2220,1609,2021-11-18,2021-12-11,4,1
9927,227,2899,2019-12-09,2020-01-02,9,1
9928,891,2331,2021-05-31,2021-07-06,25,1
9929,2107,1601,2018-11-06,2018-12-10,10,1
9930,98,662,2020-03-18,2020-05-13,28,1
9931,915,387,2021-04-25,2021-05-19,7,1
9932,2357,939,2020-06-24,2020-07-04,4,1
9933,1653,2340,2020-03-19,2020-05-28,35,1
9934,1738,906,2019-09-05,2019-10-01,2,1
9935,2167,1153,2017-12-20,2018-01-19,9,1
9936,145,683,2021-01-18,2021-03-10,25,1
9937,569,403,2020-10-15,2020-11-12,2,1
9938,1117,2932,2021-03-31,2021-05-03,23,1
9939,14,2762,2019-10-17,2019-11-07,6,1
9940,1388,1477,2021-09-15,2021-10-17,12,1
9941,1326,1145,2020-03-21,2020-04-30,32,1
9942,2019,930,2018-05-12,2018-06-21,4,1
9943,428,1111,2021-10-16,2021-11-25,8,1
9944,1343,337,2021-02-03,2021-03-03,8,1
9945,2112,43,2021-12-01,2022-02-02,31,1
9946,373,2718,2021-04-23,2021-05-29,28,1
9947,670,2462,2021-12-30,2022-02-12,4,1
9948,1374,1964,2020-04-04,2020-05-26,5,1
9949,1946,1104,2019-03-21,2019-04-19,5,1
9950,2374,500,2020-01-02,2020-02-28,39,1
9951,745,1640,2019-12-12,2020-02-10,36,1
9952,216,831,2020-04-13,2020-05-29,23,1
9953,136,429,2021-11-20,2021-12-06,6,1
9954,2025,634,2018-11-25,2019-01-30,39,1
9955,1736,1698,2021-09-25,2021-12-15,48,1
9956,1804,1511,2019-02-27,2019-04-12,13,1
9957,974,2871,2018-03-09,2018-05-18,28,1
9958,1845,482,2019-03-21,2019-04-14,19,1
9959,1691,2861,2021-09-20,2021-11-28,20,1
9960,348,1031,2021-04-15,2021-05-21,25,1
9961,174,1584,2020-01-28,2020-03-14,13,1
9962,2167,1712,2021-12-30,2022-01-20,12,1
9963,1540,2573,2021-03-22,2021-04-12,4,1
9964,1109,433,2021-03-19,2021-04-17,8,1
9965,1457,474,2021-02-20,2021-03-22,21,1
9966,2026,137,2020-12-03,2020-12-20,3,1
9967,556,1685,2021-06-25,2021-07-04,4,1
9968,493,2218,2019-02-08,2019-03-31,20,1
9969,949,1253,2021-12-06,2022-04-04,71,1
9970,1724,706,2020-11-18,2020-12-08,16,1
9971,748,770,2021-01-31,2021-03-20,9,1
9972,152,219,2019-10-09,2019-11-13,10,1
9973,498,2721,2021-01-07,2021-02-13,11,1
9974,1503,206,2021-02-12,2021-03-23,3,1
9975,1647,2537,2021-02-23,2021-04-05,32,1
9976,2452,1364,2020-01-03,2020-02-09,11,1
9977,2285,1506,2020-11-23,2020-12-09,4,1
9978,75,2838,2021-01-13,2021-01-31,3,1
9979,660,1484,2019-02-09,2019-03-22,32,1
9980,326,1541,2020-02-13,2020-03-18,3,1
9981,2396,1831,2020-01-22,2020-03-02,4,1
9982,1879,1335,2018-03-28,2018-04-22,7,1
9983,1065,2456,2021-03-07,2021-04-30,10,1
9984,1212,1859,2021-03-29,2021-05-17,9,1
9985,75,1824,2018-03-18,2018-04-06,1,1
9986,1029,2648,2021-12-27,2022-03-17,24,1
9987,342,1569,2020-06-30,2020-07-07,5,1
9988,355,2792,2018-12-30,2019-03-22,57,1
9989,278,919,2021-11-03,2022-01-10,6,1
9990,1493,2978,2017-09-05,2017-10-04,11,1
9991,2328,1505,2021-12-23,2022-01-06,2,1
9992,19,1286,2020-12-24,2021-02-09,23,1
9993,958,2125,2021-11-13,2021-12-15,19,1
9994,2119,952,2018-12-03,2018-12-19,12,1
9995,1280,2007,2020-04-29,2020-06-08,32,1
9996,2433,1439,2019-03-12,2019-06-02,16,1
9997,112,1353,2019-03-06,2019-03-30,9,1
9998,1843,41,2019-04-05,2019-06-22,39,1
9999,2087,460,2021-03-15,2021-04-10,2,1
10000,623,906,2019-01-09,2019-02-09,9,1
10001,2257,1357,2018-02-28,2018-04-03,20,1
10002,1992,909,2018-01-15,2018-03-10,43,1
10003,121,2943,2018-12-01,2019-02-11,57,1
10004,130,1529,2020-03-31,2020-06-14,37,1
10005,927,1404,2021-11-14,2021-12-24,28,1
10006,1137,1460,2019-01-23,2019-03-04,28,1
10007,2247,865,2019-03-17,2019-06-07,41,1
10008,1197,2706,2021-12-08,2022-01-29,41,1
10009,243,430,2019-03-29,2019-04-21,2,1
10010,1608,921,2021-03-19,2021-04-15,16,1
10011,1281,602,2021-01-10,2021-02-15,14,1
10012,856,1060,2019-10-29,2019-11-25,21,1
10013,527,21,2021-03-09,2021-06-29,89,1
10014,1826,1265,2021-10-19,2021-11-18,24,1
10015,1959,1192,2018-12-11,2019-01-11,9,1
10016,483,1257,2021-04-19,2021-05-11,11,1
10017,944,2055,2019-01-21,2019-03-16,16,1
10018,509,2442,2021-12-31,2022-02-03,23,1
10019,459,1537,2019-01-31,2019-04-11,42,1
10020,978,2664,2021-01-15,2021-03-02,9,1
10021,1878,47,2021-11-01,2021-11-25,14,1
10022,2331,1714,2019-11-28,2019-12-22,16,1
10023,2390,832,2019-03-12,2019-04-03,2,1
10024,1285,1249,2019-02-10,2019-03-06,2,1
10025,1303,1616,2018-12-05,2019-01-16,16,1
10026,2073,2675,2021-05-13,2021-05-29,6,1
10027,377,1634,2021-10-08,2021-11-14,29,1
10028,342,130,2020-04-05,2020-06-03,11,1
10029,810,960,2021-10-30,2021-12-19,35,1
10030,1478,2550,2018-11-25,2018-12-19,9,1
10031,1163,1992,2017-09-29,2017-10-25,18,1
10032,1812,2365,2021-11-23,2022-01-20,23,1
10033,878,1684,2018-10-17,2018-11-14,5,1
10034,433,2335,2019-02-28,2019-04-09,20,1
10035,382,842,2021-01-14,2021-02-13,15,1
10036,2272,1668,2020-01-04,2020-02-07,23,1
10037,962,2263,2020-12-29,2021-02-07,20,1
10038,2210,226,2019-03-26,2019-04-27,22,1
10039,2223,1231,2021-11-21,2022-01-28,34,1
10040,522,2614,2021-12-14,2022-02-14,24,1
10041,1612,1828,2020-10-07,2020-10-31,14,1
10042,1042,1134,2021-12-26,2022-02-22,23,1
10043,1664,2216,2019-10-14,2019-11-08,20,1
10044,341,824,2019-10-11,2019-11-03,16,1
10045,577,488,2021-09-12,2021-10-04,4,1
10046,736,2867,2020-11-11,2020-12-07,20,1
10047,1378,1978,2021-12-31,2022-02-25,44,1
10048,2202,1290,2020-10-29,2020-12-05,29,1
10049,2499,1441,2020-11-18,2021-01-23,46,1
10050,586,594,2021-06-18,2021-07-04,1,1
10051,892,1995,2021-06-08,2021-06-30,8,1
10052,1824,30,2021-10-21,2021-11-15,10,1
10053,2411,397,2021-04-04,2021-06-01,46,1
10054,971,1432,2019-09-03,2019-10-02,2,1
10055,2441,2229,2021-02-03,2021-03-01,15,1
10056,976,683,2020-05-30,2020-07-04,14,1
10057,1248,1928,2019-01-31,2019-03-02,21,1
10058,1730,706,2021-12-12,2022-02-10,42,1
10059,2431,1397,2021-02-18,2021-04-17,11,1
10060,1341,2015,2021-05-11,2021-06-09,5,1
10061,383,713,2018-09-06,2018-11-02,17,1
10062,2157,1747,2021-01-18,2021-03-19,30,1
10063,1991,1536,2018-03-29,2018-05-17,4,1
10064,655,272,2021-02-04,2021-03-23,18,1
10065,2435,1893,2021-01-16,2021-03-10,37,1
10066,1445,1214,2020-03-18,2020-05-10,42,1
10067,1317,2983,2018-01-02,2018-03-07,32,1
10068,1485,617,2019-05-18,2019-07-02,36,1
10069,1463,1878,2021-04-12,2021-05-12,18,1
10070,2363,2872,2021-09-22,2021-10-14,6,1
10071,2213,970,2020-12-22,2021-01-29,3,1
10072,383,1068,2018-12-27,2019-02-20,27,1
10073,2275,2870,2021-11-08,2021-12-03,7,1
10074,1602,2100,2021-03-12,2021-03-27,12,1
10075,2346,2504,2019-03-06,2019-05-28,58,1
10076,1754,675,2021-01-07,2021-02-07,24,1
10077,452,1194,2021-09-12,2021-10-29,9,1
10078,2204,567,2021-10-04,2021-10-31,18,1
10079,2208,158,2019-12-14,2020-01-12,23,1
10080,2179,1193,2020-09-11,2020-10-10,11,1
10081,228,1312,2020-03-31,2020-05-07,14,1
10082,506,2641,2020-11-24,2020-12-23,20,1
10083,645,1757,2020-11-22,2020-12-25,13,1
10084,1935,1372,2021-09-02,2021-10-03,3,1
10085,710,2186,2020-01-27,2020-03-02,14,1
10086,1566,553,2020-04-08,2020-06-02,38,1
10087,223,239,2021-04-17,2021-06-02,27,1
10088,1173,439,2018-01-25,2018-03-25,17,1
10089,34,1439,2020-10-19,2020-11-24,7,1
10090,889,2704,2021-10-04,2021-12-15,57,1
10091,1569,1547,2021-11-26,2022-02-08,37,1
10092,2384,456,2021-11-19,2021-12-17,5,1
10093,792,2549,2021-03-11,2021-05-19,41,1
10094,804,2324,2019-11-22,2019-12-20,16,1
10095,1358,693,2021-09-13,2021-10-10,13,1
10096,1310,2443,2021-05-25,2021-07-03,3,1
10097,2239,2435,2021-01-02,2021-01-20,14,1
10098,1483,2570,2019-10-18,2019-12-22,39,1
10099,876,1916,2018-01-02,2018-02-17,23,1
10100,2468,986,2016-12-06,2017-01-09,23,1
10101,1403,1952,2018-10-27,2019-01-02,40,1
10102,539,68,2021-11-03,2021-12-04,24,1
10103,1647,1807,2019-11-09,2019-12-03,9,1
10104,2159,2188,2020-01-10,2020-02-21,12,1
10105,2313,1909,2021-12-25,2022-01-29,24,1
10106,433,2176,2021-12-01,2021-12-28,10,1
10107,2,2835,2021-05-03,2021-06-02,9,1
10108,2217,1262,2019-01-16,2019-03-26,55,1
10109,2377,1958,2020-10-06,2020-11-03,22,1
10110,12,14,2020-10-13,2020-12-02,15,1
10111,1576,1051,2020-05-12,2020-06-11,15,1
10112,1469,1260,2020-03-25,2020-04-05,1,1
10113,613,1810,2021-12-26,2022-02-18,10,1
10114,788,949,2021-01-24,2021-03-09,35,1
10115,48,1835,2020-04-30,2020-05-18,1,1
10116,2212,1210,2021-01-06,2021-01-27,2,1
10117,1989,722,2017-02-23,2017-04-28,38,1
10118,163,1382,2021-03-12,2021-04-29,33,1
10119,1522,634,2018-01-30,2018-03-09,11,1
10120,290,566,2020-12-23,2021-03-17,50,1
10121,671,849,2020-12-19,2021-01-24,25,1
10122,735,1181,2021-06-01,2021-06-29,11,1
10123,852,1040,2021-03-07,2021-03-26,13,1
10124,1555,1674,2019-02-07,2019-03-03,9,1
10125,2363,513,2021-03-29,2021-04-26,19,1
10126,566,2668,2018-09-05,2018-09-28,9,1
10127,1660,1315,2021-01-31,2021-02-26,10,1
10128,1697,768,2018-03-29,2018-05-12,17,1
10129,783,1899,2021-02-19,2021-03-31,4,1
10130,145,2800,2017-02-20,2017-04-06,18,1
10131,2120,496,2020-11-19,2021-01-07,9,1
10132,1736,649,2020-10-24,2020-12-08,9,1
10133,1800,507,2020-05-23,2020-07-02,24,1
10134,471,1287,2021-04-13,2021-05-26,8,1
10135,1997,340,2016-03-15,2016-04-23,7,1
10136,1977,2370,2021-04-25,2021-06-26,43,1
10137,633,2998,2021-01-15,2021-03-08,20,1
10138,2364,739,2019-05-26,2019-06-22,16,1
10139,1700,674,2021-04-30,2021-07-07,54,1
10140,1877,950,2021-11-25,2022-02-09,53,1
10141,85,814,2021-03-22,2021-06-17,34,1
10142,82,177,2019-10-18,2019-12-10,37,1
10143,313,940,2020-03-06,2020-04-03,11,1
10144,628,2624,2021-12-19,2022-01-23,24,1
10145,2256,142,2020-04-30,2020-05-30,12,1
10146,2096,1157,2021-01-10,2021-02-13,10,1
10147,352,1837,2019-11-01,2019-11-23,6,1
10148,1897,2464,2020-12-29,2021-02-07,32,1
10149,2263,2948,2020-06-20,2020-07-03,3,1
10150,2346,2957,2021-01-17,2021-02-14,2,1
10151,144,673,2020-09-04,2020-10-17,30,1
10152,527,2324,2021-12-28,2022-02-12,13,1
10153,605,2059,2018-10-26,2019-01-08,22,1
10154,1746,2898,2019-12-31,2020-01-26,20,1
10155,535,1924,2021-11-02,2021-12-25,42,1
10156,84,690,2017-02-17,2017-03-19,18,1
10157,2316,271,2019-10-22,2019-12-19,23,1
10158,1290,853,2019-03-20,2019-05-09,20,1
10159,1908,1046,2021-12-13,2022-03-16,37,1
10160,726,2264,2021-04-17,2021-06-17,18,1
10161,143,2376,2020-10-08,2020-10-25,10,1
10162,1749,1693,2017-03-06,2017-04-02,10,1
10163,1014,1487,2018-11-08,2018-11-25,3,1
10164,590,729,2021-12-12,2022-01-16,10,1
10165,1508,2977,2018-02-02,2018-04-29,51,1
10166,1948,707,2021-11-22,2021-12-17,5,1
10167,2382,124,2021-03-30,2021-06-29,54,1
10168,2415,1339,2021-03-02,2021-04-03,22,1
10169,99,2223,2021-10-28,2021-11-23,2,1
10170,648,2495,2019-09-03,2019-10-04,6,1
10171,516,1660,2021-10-19,2021-11-23,7,1
10172,1151,799,2021-01-17,2021-02-24,30,1
10173,1452,986,2018-10-14,2018-11-19,21,1
10174,1208,1729,2021-03-22,2021-05-21,48,1
10175,330,1597,2021-11-12,2021-12-05,2,1
10176,350,761,2020-09-02,2020-10-13,28,1
10177,1469,1937,2021-12-15,2022-03-02,15,1
10178,1634,1664,2021-01-05,2021-02-28,10,1
10179,1804,634,2020-06-25,2020-07-07,2,1
10180,845,1601,2019-12-29,2020-01-17,7,1
10181,1247,1765,2021-05-20,2021-06-03,5,1
10182,2229,581,2018-10-11,2018-12-07,39,1
10183,1280,32,2021-04-18,2021-05-28,24,1
10184,556,1592,2016-04-07,2016-05-09,9,1
10185,870,1765,2021-02-26,2021-04-21,32,1
10186,2216,1400,2021-10-06,2021-11-09,20,1
10187,971,1809,2019-04-06,2019-05-07,12,1
10188,2377,1613,2018-09-16,2018-11-05,25,1
10189,1205,409,2019-05-20,2019-06-25,21,1
10190,1841,1327,2020-11-29,2021-01-28,18,1
10191,1529,268,2021-11-26,2021-12-16,12,1
10192,1997,162,2021-12-26,2022-02-17,37,1
10193,189,1439,2019-11-09,2019-12-12,9,1
10194,2193,1440,2016-04-13,2016-05-10,2,1
10195,1334,606,2019-01-16,2019-02-17,9,1
10196,2055,1992,2019-10-21,2019-11-18,2,1
10197,1554,1891,2021-03-05,2021-04-14,12,1
10198,1148,2257,2021-12-23,2022-01-19,2,1
10199,211,2099,2019-10-09,2019-12-16,13,1
10200,2231,2509,2018-02-26,2018-05-02,32,1
